locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	43271	43610	-	null	Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin- dependent oxidoreductases	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	44868	45849	+	null	AraC-type DNA-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	45848	46586	+	null	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	46572	46779	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	46926	47340	+	null	protein of unknown function (DUF3331)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	47743	48121	+	null	Tautomerase enzyme	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	48285	48984	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	49162	49543	+	null	Predicted periplasmic or secreted lipoprotein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	49746	50328	+	null	protease I	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	50939	51047	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	51188	51779	+	null	Putative intracellular protease/amidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	51775	52087	+	null	Uncharacterized conserved protein, DUF1330 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	52094	52247	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	52809	53274	+	null	protein of unknown function (DUF3331)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	53922	56184	+	null	catalase-peroxidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	56439	57249	+	null	Predicted transcriptional regulators	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	57430	58885	-	null	amidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	58969	59914	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	60085	61489	+	null	succinate semialdehyde dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	61549	62665	+	null	N-ethylmaleimide reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	62727	63498	+	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	63693	64239	-	null	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	64515	64773	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	64959	65172	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	65252	65558	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	65693	66236	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	66260	66359	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	66436	67060	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	67486	68395	-	null	transposase, IS4 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	68404	68932	-	null	Transposase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	69356	70067	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	70244	71072	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	71866	72946	-	null	Integrase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	73807	74419	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	74369	74495	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	74787	75810	-	null	UDP-galactose 4-epimerase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	75822	76971	-	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	77024	77858	-	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	77854	79117	-	null	polysaccharide transporter, PST family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	79377	80772	+	null	phosphomannomutase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	81067	82030	+	null	heptosyltransferase-1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	82079	82964	+	null	3-deoxy-D-manno-oct-2-ulosonic acid (Kdo) hydroxylase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	83103	84411	+	null	3-deoxy-D-manno-octulosonic-acid transferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	84447	85101	-	null	urease accessory protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	85112	85793	-	null	urease accessory protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	85779	86406	-	null	urease accessory protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	86408	88115	-	null	urease. Metallo peptidase. MEROPS family M38	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	88170	88476	-	null	urease subunit beta	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	88512	88899	-	null	urease subunit gamma	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	88948	89752	-	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	90045	91038	-	null	urease accessory protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	91062	91755	-	null	amino acid/amide ABC transporter ATP-binding protein 2, HAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	91786	92650	-	null	urea transport system ATP-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	92646	93852	-	null	amino acid/amide ABC transporter membrane protein 2, HAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	93853	95509	-	null	amino acid/amide ABC transporter membrane protein 1, HAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	95855	97154	-	null	amino acid/amide ABC transporter substrate- binding protein, HAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	97559	98891	+	null	beta-alanine--pyruvate transaminase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	99028	100348	-	null	Protein of unknown function (DUF3443)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	100374	100860	-	null	Protein of unknown function (DUF2844)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	101175	102012	+	null	non-heme chloroperoxidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	102085	104041	-	null	autotransporter-associated beta strand repeat- containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	104299	105850	-	null	outer membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	105861	106185	-	null	Rhodanese-related sulfurtransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	106244	106898	-	null	protein-L-isoaspartate(D-aspartate) O-methyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	107246	108335	+	null	transcriptional regulator, LacI family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	108338	109826	+	null	monosaccharide ABC transporter ATP-binding protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	109806	110820	+	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	110894	111857	+	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	111925	112975	+	null	Sugar phosphate isomerase/epimerase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	113024	114176	+	null	Predicted dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	114206	114467	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	114529	117724	-	null	hydrophobic/amphiphilic exporter-1, HAE1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	117739	118963	-	null	RND family efflux transporter, MFP subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	119186	120347	-	null	amino acid/amide ABC transporter substrate- binding protein, HAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	120389	121331	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	121559	123239	+	null	sulfite reductase (NADPH) beta subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	123261	123810	+	null	Uncharacterized conserved protein, DUF934 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	123806	124559	+	null	phosphoadenylylsulfate reductase (thioredoxin)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	124683	125646	+	null	sulfate adenylyltransferase subunit 2	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	125666	126980	+	null	sulfate adenylyltransferase subunit 1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	127032	127788	+	null	uroporphyrinogen-III C-methyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	127870	128251	-	null	sirohydrochlorin cobaltochelatase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	128262	129411	-	null	lipopolysaccharide export system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	129414	130512	-	null	lipopolysaccharide export system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	130649	132161	+	null	aminopeptidase A. Metallo peptidase. MEROPS family M17	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	132240	132657	+	null	DNA polymerase III, chi subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	132747	133461	+	null	Protein of unknown function (DUF2486)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	133539	133881	-	null	cytochrome c	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	134036	135710	-	null	dihydroxyacid dehydratase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	135841	136831	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	136944	137844	+	null	phosphatidylglycerol:prolipoprotein diacylglycerol transferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	137932	138661	-	null	Predicted secreted protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	138864	139323	-	null	Predicted RNA-binding protein, contains PUA-like domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	139749	140064	-	null	cell division protein ZapA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	140060	140417	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	141007	142933	+	null	vitamin B12 transporter	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	142960	144019	+	null	iron complex transport system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	144015	144855	+	null	iron complex transport system ATP-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	144892	145954	+	null	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	146000	146786	+	null	cobalamin-5'-phosphate synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	146770	147361	+	null	alpha-ribazole phosphatase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	147406	148327	-	null	iron complex transport system substrate-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	148417	149524	-	null	L-threonine O-3-phosphate decarboxylase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	149516	150452	-	null	adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	150451	151006	-	null	adenosylcobinamide kinase /adenosylcobinamide- phosphate guanylyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	151095	152610	+	null	adenosylcobyric acid synthase (glutamine- hydrolysing)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	152706	153126	-	null	uncharacterized domain 1-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	153361	154000	+	null	chromosome partitioning protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	154237	154624	-	null	L-aspartate 1-decarboxylase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	154640	155474	-	null	pantothenate synthetase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	155680	156556	-	null	condensin subunit ScpA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	156573	156759	-	null	Protein of unknown function (DUF3460)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	157219	158980	+	null	autotransporter secretion outer membrane protein TamA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	159008	163382	+	null	autotransporter secretion inner membrane protein TamB	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	163533	165672	-	null	methionyl-tRNA synthetase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	166066	166720	-	null	Outer membrane protein OmpA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	167121	168210	+	null	ATP-binding protein involved in chromosome partitioning	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	168340	168874	+	null	superoxide dismutase, Cu-Zn family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	169211	169781	+	null	dCTP deaminase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	169868	172154	+	null	ornithine decarboxylase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	172156	172927	+	null	Protein of unknown function (DUF1311)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	172963	173890	-	null	putative membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	174050	175967	-	null	glucokinase /transcriptional regulator, RpiR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	175944	176691	-	null	6-phosphogluconolactonase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	176740	178204	-	null	glucose-6-phosphate 1-dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	178754	180002	+	null	carbohydrate ABC transporter substrate-binding protein, CUT1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	180245	181184	+	null	carbohydrate ABC transporter membrane protein 1, CUT1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	181173	182031	+	null	carbohydrate ABC transporter membrane protein 2, CUT1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	182144	183260	+	null	carbohydrate ABC transporter ATP-binding protein, CUT1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	183342	184260	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	184454	185078	-	null	Uncharacterized membrane protein YeiH	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	185074	185848	-	null	DNA-nicking endonuclease, Smr domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	186040	187042	-	null	thioredoxin reductase (NADPH)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	187125	187257	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	187396	189712	+	null	DNA translocase FtsK	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	190140	190869	+	null	outer membrane lipoprotein carrier protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	190952	191864	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	192057	193047	+	null	agmatinase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	193139	194456	-	null	nucleobase:cation symporter-1, NCS1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	194715	196029	+	null	Recombination protein MgsA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	196092	197388	+	null	seryl-tRNA synthetase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	197907	198693	+	null	methionine aminopeptidase, type I	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	198873	199407	+	null	Acetyltransferases	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	199658	200483	+	null	septum site-determining protein MinC	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	200585	201401	+	null	septum site-determining protein MinD	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	201415	201673	+	null	cell division topological specificity factor MinE	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	201753	203271	-	null	H+/Cl- antiporter ClcA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	203480	204482	+	null	heptosyltransferase-1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	205016	205154	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	205199	205379	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	205530	206838	-	null	metabolite-proton symporter	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	207246	207786	-	null	protein TonB	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	207973	209380	-	null	argininosuccinate lyase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	209575	210400	-	null	transcriptional regulator, XRE family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	210573	211326	+	null	Ubiquinone/menaquinone biosynthesis C-methylase UbiE	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	211380	214590	-	null	Phosphoenolpyruvate carboxylase, type 1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	215012	216050	+	null	hydroxymethylbilane synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	216049	218068	+	null	uroporphyrinogen III methyltransferase / synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	218070	219261	+	null	HemY protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	219460	219778	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	219936	220518	+	null	RNA polymerase sigma factor, sigma-70 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	220530	220839	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	220841	221138	+	null	4Fe-4S dicluster domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	221242	221959	+	null	Predicted O-methyltransferase YrrM	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	222019	223636	-	null	drug resistance transporter, EmrB/QacA subfamily	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	223746	224769	-	null	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	225791	226457	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	226471	226837	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	226892	227570	-	null	Curli biogenesis system outer membrane secretion channel CsgG	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	228189	229509	-	null	D-galactonate transporter	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	229731	230490	-	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	230541	231981	-	null	aldehyde dehydrogenase (NAD+)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	232258	232786	+	null	inorganic pyrophosphatase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	233107	235216	+	null	Uncharacterized membrane protein YccC	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	235228	235555	-	null	putative endonuclease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	235564	236734	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	236890	238636	+	null	NAD+ synthase (glutamine-hydrolysing)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	238784	239123	+	null	nitrogen regulatory protein P-II family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	239354	240476	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	241093	241873	-	null	amino acid ABC transporter ATP-binding protein, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	241915	242629	-	null	amino acid ABC transporter membrane protein 2, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	242625	243315	-	null	amino acid ABC transporter membrane protein 1, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	243623	244400	-	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	244802	245513	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	245728	246265	-	null	Heavy-metal resistance	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	246485	247211	+	null	two component transcriptional regulator, winged helix family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	247194	248511	+	null	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	248662	248929	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	249042	250728	-	null	diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	250969	251230	+	null	hypothetical protein	null	null
